Id,SalePrice
1461,205607.546875
1462,156815.03125
1463,148587.859375
1464,152869.21875
1465,205607.546875
1466,156815.03125
1467,155481.5
1468,202414.46875
1469,141443.546875
1470,207307.515625
1471,179948.3125
1472,164760.734375
1473,156815.03125
1474,181889.359375
1475,166779.703125
1476,161298.984375
1477,219450.875
1478,144401.609375
1479,158386.875
1480,160227.15625
1481,221114.46875
1482,160227.15625
1483,183216.140625
1484,156622.078125
1485,171361.671875
1486,148491.25
1487,137106.65625
1488,216939.484375
1489,146403.953125
1490,165529.78125
1491,164928.953125
1492,200340.171875
1493,160227.15625
1494,186730.734375
1495,212855.09375
1496,167950.609375
1497,202326.65625
1498,179564.3125
1499,213669.640625
1500,210124.0
1501,216072.484375
1502,180494.703125
1503,161486.453125
1504,144401.609375
1505,143558.53125
1506,203368.96875
1507,151119.0625
1508,137106.65625
1509,141443.546875
1510,141443.546875
1511,165529.78125
1512,180516.21875
1513,147517.3125
1514,141443.546875
1515,212855.09375
1516,179564.3125
1517,147517.3125
1518,148491.25
1519,155481.5
1520,202414.46875
1521,191982.359375
1522,205607.546875
1523,213786.4375
1524,212855.09375
1525,143558.53125
1526,147517.3125
1527,141734.53125
1528,216072.484375
1529,146621.359375
1530,162175.40625
1531,164928.953125
1532,205607.546875
1533,181889.359375
1534,147309.390625
1535,152869.21875
1536,140902.578125
1537,212855.09375
1538,160227.15625
1539,155255.390625
1540,156815.03125
1541,216072.484375
1542,179948.3125
1543,155481.5
1544,183216.140625
1545,141443.546875
1546,212855.09375
1547,147517.3125
1548,156815.03125
1549,141443.546875
1550,219281.625
1551,181858.828125
1552,162408.5
1553,191982.359375
1554,147691.3125
1555,147691.3125
1556,185232.875
1557,207092.71875
1558,205607.546875
1559,207092.71875
1560,206313.46875
1561,216072.484375
1562,219450.875
1563,149140.390625
1564,213786.4375
1565,183216.140625
1566,172373.46875
1567,151354.015625
1568,144401.609375
1569,181737.109375
1570,141443.546875
1571,165206.171875
1572,141443.546875
1573,165131.65625
1574,183638.078125
1575,221114.46875
1576,202414.46875
1577,141443.546875
1578,210124.0
1579,166779.703125
1580,202414.46875
1581,156815.03125
1582,205607.546875
1583,202414.46875
1584,156815.03125
1585,164760.734375
1586,161486.453125
1587,162408.5
1588,162408.5
1589,181858.828125
1590,216072.484375
1591,182532.828125
1592,218927.4375
1593,215272.796875
1594,205607.546875
1595,182532.828125
1596,205607.546875
1597,158386.875
1598,212855.09375
1599,144401.609375
1600,141443.546875
1601,163647.015625
1602,172373.46875
1603,147309.390625
1604,203368.96875
1605,147309.390625
1606,151722.96875
1607,213786.4375
1608,181858.828125
1609,185232.875
1610,160751.828125
1611,163464.984375
1612,181650.65625
1613,147691.3125
1614,167877.265625
1615,140902.578125
1616,207092.71875
1617,202414.46875
1618,197287.78125
1619,156815.03125
1620,202414.46875
1621,190556.65625
1622,160259.859375
1623,191982.359375
1624,179948.3125
1625,216072.484375
1626,147309.390625
1627,183216.140625
1628,166047.90625
1629,160227.15625
1630,166138.515625
1631,141443.546875
1632,148491.25
1633,161486.453125
1634,202414.46875
1635,147691.3125
1636,147309.390625
1637,184796.171875
1638,146621.359375
1639,149556.296875
1640,147517.3125
1641,205607.546875
1642,207307.515625
1643,216072.484375
1644,142544.75
1645,148587.859375
1646,221114.46875
1647,184796.171875
1648,162140.140625
1649,165529.78125
1650,182038.765625
1651,149140.390625
1652,191253.765625
1653,149140.390625
1654,156815.03125
1655,179564.3125
1656,205607.546875
1657,160227.15625
1658,181889.359375
1659,161486.453125
1660,182532.828125
1661,165131.65625
1662,212855.09375
1663,216939.484375
1664,147517.3125
1665,197287.78125
1666,212998.859375
1667,164062.984375
1668,149140.390625
1669,141443.546875
1670,205607.546875
1671,166047.90625
1672,202414.46875
1673,151722.96875
1674,207092.71875
1675,164760.734375
1676,147691.3125
1677,158881.875
1678,202414.46875
1679,171361.671875
1680,190556.65625
1681,147691.3125
1682,171115.40625
1683,164760.734375
1684,157605.609375
1685,158881.875
1686,148491.25
1687,203368.96875
1688,157072.625
1689,156815.03125
1690,161298.984375
1691,161298.984375
1692,144538.5625
1693,163464.984375
1694,155728.734375
1695,202414.46875
1696,183064.53125
1697,191982.359375
1698,202414.46875
1699,216072.484375
1700,190556.65625
1701,203368.96875
1702,216072.484375
1703,146621.359375
1704,213786.4375
1705,167912.34375
1706,164928.953125
1707,143558.53125
1708,156815.03125
1709,219450.875
1710,219450.875
1711,181650.65625
1712,148491.25
1713,163647.015625
1714,146621.359375
1715,215272.796875
1716,179948.3125
1717,161298.984375
1718,179564.3125
1719,162408.5
1720,218927.4375
1721,161298.984375
1722,158610.734375
1723,179948.3125
1724,205607.546875
1725,141443.546875
1726,205607.546875
1727,181737.109375
1728,186730.734375
1729,212998.859375
1730,218927.4375
1731,205607.546875
1732,221114.46875
1733,156815.03125
1734,140902.578125
1735,156815.03125
1736,163464.984375
1737,210124.0
1738,202414.46875
1739,166419.1875
1740,185696.109375
1741,183216.140625
1742,155254.65625
1743,186730.734375
1744,210124.0
1745,158671.25
1746,222332.4375
1747,215657.046875
1748,213786.4375
1749,144538.5625
1750,218927.4375
1751,163464.984375
1752,151722.96875
1753,157605.609375
1754,205607.546875
1755,182532.828125
1756,202414.46875
1757,146621.359375
1758,197287.78125
1759,197287.78125
1760,147309.390625
1761,186730.734375
1762,216072.484375
1763,164062.984375
1764,166779.703125
1765,216072.484375
1766,218927.4375
1767,152547.5
1768,161298.984375
1769,212855.09375
1770,151235.84375
1771,147691.3125
1772,151722.96875
1773,202414.46875
1774,141443.546875
1775,206313.46875
1776,151354.015625
1777,205607.546875
1778,155728.734375
1779,159968.359375
1780,212998.859375
1781,164928.953125
1782,212998.859375
1783,181737.109375
1784,161486.453125
1785,161298.984375
1786,171115.40625
1787,201585.53125
1788,182532.828125
1789,210124.0
1790,144538.5625
1791,205607.546875
1792,181889.359375
1793,202414.46875
1794,164317.59375
1795,221114.46875
1796,166779.703125
1797,159001.78125
1798,151235.84375
1799,205607.546875
1800,164760.734375
1801,210124.0
1802,147691.3125
1803,202414.46875
1804,216072.484375
1805,151722.96875
1806,160227.15625
1807,162175.40625
1808,205607.546875
1809,221114.46875
1810,148491.25
1811,205607.546875
1812,218927.4375
1813,181889.359375
1814,164760.734375
1815,164760.734375
1816,164760.734375
1817,212998.859375
1818,181889.359375
1819,179564.3125
1820,184796.171875
1821,164062.984375
1822,155728.734375
1823,221114.46875
1824,156815.03125
1825,147517.3125
1826,180516.21875
1827,202414.46875
1828,140902.578125
1829,152547.5
1830,179948.3125
1831,160227.15625
1832,202414.46875
1833,206313.46875
1834,185232.875
1835,218927.4375
1836,199506.203125
1837,144401.609375
1838,160227.15625
1839,144401.609375
1840,212855.09375
1841,169364.265625
1842,221114.46875
1843,205607.546875
1844,181858.828125
1845,155481.5
1846,202414.46875
1847,165206.171875
1848,141443.546875
1849,164928.953125
1850,197287.78125
1851,141443.546875
1852,202414.46875
1853,185232.875
1854,149556.296875
1855,216939.484375
1856,152648.5
1857,179564.3125
1858,213669.640625
1859,171115.40625
1860,181889.359375
1861,171115.40625
1862,146403.953125
1863,145112.4375
1864,145112.4375
1865,161486.453125
1866,147691.3125
1867,215272.796875
1868,147691.3125
1869,185696.109375
1870,213786.4375
1871,185696.109375
1872,166047.90625
1873,202414.46875
1874,190556.65625
1875,156931.734375
1876,191253.765625
1877,191982.359375
1878,218927.4375
1879,202414.46875
1880,141443.546875
1881,140525.5
1882,141443.546875
1883,212855.09375
1884,212998.859375
1885,212998.859375
1886,156815.03125
1887,171361.671875
1888,205607.546875
1889,179948.3125
1890,164062.984375
1891,156815.03125
1892,181737.109375
1893,176141.59375
1894,190556.65625
1895,162140.140625
1896,202414.46875
1897,160227.15625
1898,176141.59375
1899,190556.65625
1900,149140.390625
1901,141443.546875
1902,151235.84375
1903,160045.109375
1904,181889.359375
1905,212855.09375
1906,141443.546875
1907,155255.390625
1908,148491.25
1909,203368.96875
1910,147691.3125
1911,221114.46875
1912,140902.578125
1913,164410.390625
1914,202414.46875
1915,179948.3125
1916,155481.5
1917,180516.21875
1918,147517.3125
1919,157072.625
1920,154074.0625
1921,171361.671875
1922,221114.46875
1923,190556.65625
1924,155481.5
1925,164201.984375
1926,140902.578125
1927,160227.15625
1928,141443.546875
1929,155481.5
1930,151235.84375
1931,151235.84375
1932,156815.03125
1933,216072.484375
1934,181889.359375
1935,164062.984375
1936,158881.875
1937,151235.84375
1938,163647.015625
1939,171115.40625
1940,173527.046875
1941,140902.578125
1942,140902.578125
1943,181858.828125
1944,140902.578125
1945,155481.5
1946,190556.65625
1947,191253.765625
1948,151315.765625
1949,147309.390625
1950,141443.546875
1951,147309.390625
1952,221114.46875
1953,213786.4375
1954,197287.78125
1955,160227.15625
1956,203054.046875
1957,182532.828125
1958,183216.140625
1959,200340.171875
1960,205607.546875
1961,221114.46875
1962,160825.28125
1963,171361.671875
1964,203368.96875
1965,141443.546875
1966,215272.796875
1967,140902.578125
1968,161298.984375
1969,166170.6875
1970,180516.21875
1971,205607.546875
1972,166779.703125
1973,164928.953125
1974,165529.78125
1975,158881.875
1976,152869.21875
1977,190556.65625
1978,143086.015625
1979,207307.515625
1980,181889.359375
1981,216072.484375
1982,185696.109375
1983,191982.359375
1984,202414.46875
1985,161049.359375
1986,162408.5
1987,191982.359375
1988,171115.40625
1989,164062.984375
1990,162408.5
1991,161486.453125
1992,161486.453125
1993,190556.65625
1994,171115.40625
1995,140902.578125
1996,166170.6875
1997,183064.53125
1998,146403.953125
1999,166138.515625
2000,179948.3125
2001,147691.3125
2002,149140.390625
2003,179894.4375
2004,149140.390625
2005,173527.046875
2006,203368.96875
2007,179948.3125
2008,162408.5
2009,147517.3125
2010,163990.5625
2011,205607.546875
2012,141443.546875
2013,212998.859375
2014,158881.875
2015,149140.390625
2016,143558.53125
2017,155481.5
2018,140902.578125
2019,173527.046875
2020,148491.25
2021,141630.21875
2022,166779.703125
2023,161515.5625
2024,158881.875
2025,148491.25
2026,160227.15625
2027,141443.546875
2028,219450.875
2029,181889.359375
