Id,SalePrice
<<<<<<< HEAD
1461,118353.33298247188
1462,156746.5674683843
1463,187416.19180453516
1464,197339.31194406384
1465,202598.55793861632
1466,172569.39912905724
1467,169833.89527582878
1468,160590.8636762663
1469,196382.382740512
1470,121304.39836759945
1471,170724.50326269504
1472,93603.98024854144
1473,97842.24758319656
1474,145705.9300920899
1475,115406.98281206765
1476,349780.2724969289
1477,254196.77500344615
1478,284283.0917804755
1479,292002.8844452573
1480,524281.0384230293
1481,369275.2862082433
1482,217920.36306876485
1483,174561.7302508323
1484,168048.67887108205
1485,205225.1758647267
1486,194689.21566900192
1487,318169.2116264911
1488,238653.1968127515
1489,186754.05745320904
1490,228157.2262738856
1491,194331.4593105185
1492,83918.16642245118
1493,180124.4858978995
1494,291681.8357066417
1495,284791.9751868475
1496,221015.84431596095
1497,171998.33589750493
1498,167796.4738517807
1499,160497.5618636206
1500,152233.6712737324
1501,173617.3566617033
1502,147893.81072871058
1503,295255.5933879228
1504,245068.90646162082
1505,224239.83818845128
1506,184447.9876628466
1507,245213.04305410918
1508,200905.45679506825
1509,163073.26120188035
1510,144188.035566457
1511,144709.3842746496
1512,165629.34138842407
1513,142441.83606211425
1514,148838.31175842442
1515,191616.41278817222
1516,153639.25779063164
1517,166271.92860027126
1518,132697.4232939654
1519,212485.06887310138
1520,127262.64178494102
1521,133093.73326205226
1522,173824.38190630474
1523,110916.34598586861
1524,129033.25166782056
1525,118849.51104719151
1526,110740.47552088578
1527,117410.88441399448
1528,137375.80283434907
1529,145471.55589613217
1530,184884.78417176352
1531,109878.4809888435
1532,96984.42275656908
1533,147003.1747220249
1534,128017.15404300691
1535,150389.84806333057
1536,104146.94376075268
1537,68177.01037150524
1538,161320.75565583902
1539,197225.29039735708
1540,82332.5367408865
1541,142296.37019471588
1542,135239.87260795254
1543,174188.13983427317
1544,89068.98098827287
1545,122291.8053768682
1546,136826.36823828513
1547,124400.76360329843
1548,140215.04880732918
1549,128458.2886776513
1550,140510.0451741738
1551,110521.25665030109
1552,133867.7625261784
1553,144666.38086993675
1554,115631.37226045171
1555,157147.20141740696
1556,97356.00063045543
1557,104875.74043213417
1558,99365.97673616896
1559,80372.20568183142
1560,131770.58164056853
