Id,SalePrice
1461,118353.33298247188
1462,156746.5674683843
1463,187416.19180453516
1464,197339.31194406384
1465,202598.55793861632
1466,172569.39912905724
1467,169833.89527582878
1468,160590.8636762663
1469,196382.382740512
1470,121304.39836759945
1471,170724.50326269504
1472,93603.98024854144
1473,97842.24758319656
1474,145705.9300920899
1475,115406.98281206765
1476,349780.2724969289
1477,254196.77500344615
1478,284283.0917804755
1479,292002.8844452573
1480,524281.0384230293
1481,369275.2862082433
1482,217920.36306876485
1483,174561.7302508323
1484,168048.67887108205
1485,205225.1758647267
1486,194689.21566900192
1487,318169.2116264911
1488,238653.1968127515
1489,186754.05745320904
1490,228157.2262738856
1491,194331.4593105185
1492,83918.16642245118
1493,180124.4858978995
1494,291681.8357066417
1495,284791.9751868475
1496,221015.84431596095
1497,171998.33589750493
1498,167796.4738517807
1499,160497.5618636206
1500,152233.6712737324
1501,173617.3566617033
1502,147893.81072871058
1503,295255.5933879228
1504,245068.90646162082
1505,224239.83818845128
1506,184447.9876628466
1507,245213.04305410918
1508,200905.45679506825
1509,163073.26120188035
1510,144188.035566457
1511,144709.3842746496
1512,165629.34138842407
1513,142441.83606211425
1514,148838.31175842442
1515,191616.41278817222
1516,153639.25779063164
1517,166271.92860027126
1518,132697.4232939654
1519,212485.06887310138
1520,127262.64178494102
1521,133093.73326205226
1522,173824.38190630474
1523,110916.34598586861
1524,129033.25166782056
1525,118849.51104719151
1526,110740.47552088578
1527,117410.88441399448
1528,137375.80283434907
1529,145471.55589613217
1530,184884.78417176352
1531,109878.4809888435
1532,96984.42275656908
1533,147003.1747220249
1534,128017.15404300691
1535,150389.84806333057
1536,104146.94376075268
1537,68177.01037150524
1538,161320.75565583902
1539,197225.29039735708
1540,82332.5367408865
1541,142296.37019471588
1542,135239.87260795254
1543,174188.13983427317
1544,89068.98098827287
1545,122291.8053768682
1546,136826.36823828513
1547,124400.76360329843
1548,140215.04880732918
1549,128458.2886776513
1550,140510.0451741738
1551,110521.25665030109
1552,133867.7625261784
1553,144666.38086993675
1554,115631.37226045171
1555,157147.20141740696
1556,97356.00063045543
1557,104875.74043213417
1558,99365.97673616896
1559,80372.20568183142
1560,131770.58164056853
1561,125364.99594780043
1562,133269.54164337812
1563,122997.81156609289
1564,163404.0606555667
1565,149375.3854321243
1566,237747.0212667139
1567,81565.7471564173
1568,220071.94856690735
1569,122594.12223425266
1570,142917.14260428475
1571,126944.28880259205
1572,141125.43956169835
1573,242180.53544473962
1574,122129.7223127248
1575,219827.61009994912
1576,253578.25841994263
1577,167585.93814622008
1578,149363.6476353507
1579,145498.39943169366
1580,196206.33013642265
1581,154767.74165626208
1582,134150.77710952994
1583,284435.529076397
1584,240913.0991713771
1585,140263.83500939794
1586,56033.74917636326
1587,108797.14472639104
1588,149672.20007373535
1589,95723.6936165282
1590,128424.41679004105
1591,91276.07429679364
1592,120342.63238728253
1593,113722.88571904492
1594,127100.52457028879
1595,110285.40853135161
1596,212243.3866098033
1597,185876.3448937598
1598,223976.2384260781
1599,169661.39291250447
1600,167286.18039156045
1601,55682.77017314627
1602,116093.1208324171
1603,62888.65707369328
1604,258197.64053886215
1605,255887.2238176399
1606,170781.76188473546
1607,169086.48877648436
1608,216704.5647777165
1609,177736.4920349646
1610,152545.1822101512
1611,141192.4653594297
1612,167197.66229130147
1613,164536.62081357322
1614,134227.7259699348
1615,90066.97941153757
1616,79802.25359495304
1617,89577.46459523946
1618,113866.882050253
1619,145034.71985404132
1620,153229.28237005867
1621,129948.8492834212
1622,139385.02123644078
1623,268981.483392977
1624,219239.7188261478
1625,115681.07482512124
1626,163434.13287916058
1627,188346.86289259867
1628,215928.05203241
1629,163629.9434790531
1630,336536.79235077277
1631,211923.79177118995
1632,237050.4672087378
1633,173912.1171924513
1634,187367.75854536504
1635,173351.15601927688
1636,155098.53796929322
1637,197821.54525766382
1638,180340.70398354926
1639,196704.2671076837
1640,256288.91200400612
1641,169255.39914870908
1642,225210.90794562132
1643,214872.75772955504
1644,222438.07633545186
1645,190810.79898750206
1646,161015.55619021854
1647,166887.17375443282
1648,130741.39687870943
1649,141885.6229709176
1650,116673.22165636488
1651,119712.87385117286
1652,92076.82623716407
1653,96097.09456667185
1654,144534.9602456226
1655,132172.01445084027
1656,143194.38817028515
1657,144122.47652180216
1658,145904.51505261776
1659,118542.44890367037
1660,157777.82600878115
1661,503143.045505963
1662,416801.6020461647
1663,408311.80708233855
1664,488530.88739947195
1665,301424.3399926905
1666,359680.1984497303
1667,351743.3783817157
1668,343346.0559788155
1669,307997.6584866009
1670,343971.73910616373
1671,271778.6155148184
1672,416449.2919835092
1673,304649.3191153257
1674,254405.1084591436
1675,194263.40061869775
1676,187970.09091548
1677,211982.61795163466
1678,446808.49831754714
1679,391073.73053281516
1680,333477.73742005695
1681,243510.37916422638
1682,328439.6982868018
1683,175632.9858164693
1684,175570.36324748333
1685,171427.0807719963
1686,174000.32151235265
1687,172572.51336393377
1688,185434.90016715907
1689,195786.3604100698
1690,203689.37798606328
1691,187433.77977996282
1692,276961.9229008674
